,phrase,is_ingredient
153,1  cup  sugar,1.0
154,1  tablespoon  butter,1.0
155,1?4 cup  flour,1.0
156,2  cups  buttermilk,1.0
157,"1?4 teaspoon  lemon zest, grated",1.0
158,2  tablespoons  lemon juice,1.0
159,"meringue3    egg whites, from separated eggs in pie",1.0
160,1 -2   additional egg white,1.0
161,1?2 cup  sugar,1.0
162,buttermilk pie in cornmeal pastry,0.0
163,for pastry: sift together flour and salt; stir in cornmeal.,0.0
164,cut in shortening until mixture resembles fine crumbs.,0.0
165,"stir in grated cheddar cheese; sprinkle water over mixture gradually, mixing lightly with fork.",0.0
166,"shape into ball; flatten on lightly floured surface. roll to about 1/8"" thickness.",0.0
167,"line 9"" pie pan; trim and flute edge. fill and bake as directed below.",0.0
168,for filling: separate 3 eggs and set whites aside for use in meringue.,0.0
169,"beat yolks, adding sugar gradually.",0.0
170,"cut butter into flour; add buttermilk, lemon peel and juice. fold in yolks.",0.0
171,"pour into 9"" cornmeal pie shell.",0.0
172,bake in hot oven (425°f) 10 minutes; reduce temperature to 350°f and bake 20 to 25 minutes.,0.0
173,cool.,0.0
174,"to make meringue: beat 4-5 egg whites in a large bowl with electric mixer on high, until foamy. gradually add sugar, beating until stiff peaks form. (amount of sugar actually used will depend on the humidity in the air).",0.0
175,pile meringue lightly over cooled butterrmilk filling.,0.0
176,bake in moderate oven (350°f.) 12 to 15 minutes.,0.0
177,"







                            
                                submit a correction
                            
                        





",0.0
178,"2  kg  lamb, boned and butterflied",1.0
179,"1?4 cup  parsley, chopped",1.0
180,"1  tablespoon  fresh thyme, chopped",1.0
181,"1  tablespoon  lemon, rind of, grated",1.0
182,"4  cloves  garlic, crushed",1.0
183,1  teaspoon  cracked black pepper,1.0
184,"90  g  butter, softened",1.0
185,1?4 cup  lemon juice,1.0
186,"1  kg  small potato, halved",1.0
187,250  g  baby onions or 250  g  shallots,1.0
188,2  tablespoons  olive oil,1.0
189,butterflied lamb with garlic butter,0.0
190,"open lamb out flat, place the fat-side down on a board.  using a meat mallet or  rolling pin pound the lamb to even thickness.",0.0
191,"combine herbs, rind, garlic,  pepper and butter in a small bowl; spread the mixture over the fat-side of the  lamb.",0.0
192,"place lamb in a large shallow dish, drizzle the juice over.  cover,  refrigerate 3 hours or overnight.",0.0
193,"place the potatoes and onions in a large  roasting dish; drizzle with oil.  bake uncovered, in a moderately hot oven 20  minutes.",0.0
194,"place lamb, fat-side up, over the vegetables in the roasting dish.  bake uncovered in moderately hot oven about 40 minutes or until lamb doneness as  desired.",0.0
195,"remove the lamb from the dish, cover loosely with foil to keep warm.",0.0
196,"drain the excess juices from the pan, bake potatoes and onions in a very hot  oven another 15 minutes or until crisp.",0.0
197,slice lamb and serve with the  vegetables.,0.0
198,"







                            
                                submit a correction
                            
                        





",0.0
199,6 -8  beets,1.0
200,8  cups  water,1.0
201,1  teaspoon  fresh dill,1.0
202,1 (10 3/4 ounce) can campbell's tomato zest soup,1.0
203, sour cream,1.0
204,borsch,0.0
205,scrub well beets (do not peel them)  put in large pot with 8 cups water.,0.0
206,bring  to boil and then reduce to  simmer and cook until tender.,0.0
207,(save cooking beet  water). when tender take slotted spoon and put beets immediately into cold  water.,0.0
208,slip skins off with your hands.,0.0
209,"if you have a cuisinart, chop beets into tiny pieces.",0.0
210,"if no cuisinart, then you will have to chop the beets up by hand.",0.0
211,"put chopped beets into pot, add fresh dill, chopped, 1 can campbell's tomato  zest soup (undiluted) and 6 cups of the cooking beet water.",0.0
212,if you want a  thinner borscht use a little more of the beet water.,0.0
213,stir well.,0.0
214,serve with 1  tbsp.  sour cream per individual serving.,0.0
215,add salt to your own taste.  i don't  use any salt.  enjoy!,0.0
216,"







                            
                                submit a correction
                            
                        





",0.0
217,4  tablespoons  butter,1.0
218,4  tablespoons  flour,1.0
219,2  cups  milk,1.0
220,1  cup  chicken broth,1.0
221,3  eggs,1.0
222,1?2 cup  parmesan cheese,1.0
223, to taste  lasagna noodle,1.0
224,2  tablespoons  butter,1.0
225,"1  cup  onion, chopped",1.0
226,"1  teaspoon  garlic, minced, (2 cloves)",1.0
227,"1 1?2 cups  chicken, diced",1.0
228,2  cups  broccoli,1.0
229,1?4 cup  parsley,1.0
230,"2  cups  mozzarella cheese, grated",1.0
231,1?4 cup  parmesan cheese,1.0
232,1?2 teaspoon  salt,1.0
233,1  pinch  nutmeg,1.0
234,"1  pinch  red pepper, ground",1.0
235,chicken and broccoli lasagna,0.0
236,"sauce: melt butter, stir in flour.  add milk, whisk until smooth.  stir in broth.  cook, stirring constantly, until thick.",0.0
237,"beat eggs in   separate bowl, add small amount of sauce; then combine egg mix with   all sauce. stir in cheese and seasonings.",0.0
238,cook noodles.,0.0
239,"saute chicken in butter with onion and garlic. stir in broccoli, cook 5 min.  until tender.  add seasonings.",0.0
240,"layer in 9 x 13 pan: sauce, mozzarella, noodles, chicken.",0.0
241,repeat. finish with cheese.,0.0
242,"freeze. bake 350 for 50 min, until bubbly.",0.0
243,"







                            
                                submit a correction
                            
                        





",0.0
244,1  lb  stale bread (loaf),1.0
245,1 1?3 cups  milk,1.0
246,3  eggs,1.0
247,4  ounces  evaporated milk,1.0
248,1?4 cup  butter,1.0
249,2?3 cup  sugar,1.0
250,2  teaspoons  vanilla,1.0
251, nutmeg,1.0
252,1?2 teaspoon  cinnamon,1.0
253,1?3 cup  butter (cut into pieces),1.0
254,sauce:1?4 cup  sugar,1.0
255,1?4 cup  water,1.0
256,1?4 cup  butter,1.0
257,1  ounce  jack daniels black label mix,1.0
258, sugar,1.0
259, water,1.0
260,bread pudding with jack daniels sauce,0.0
261,cube bread.,0.0
262,set aside in a large mixing bowl.,0.0
263,combine all ingredients except butter.,0.0
264,mix well and pour over bread.,0.0
265,soak bread in milk mixture for 15 minutes.,0.0
266,pour into a 13x9 buttered pan.,0.0
267,"top bread mixture, with cut up butter.",0.0
268,bake at 325 for 60-90 minutes or until pudding mixture has risen 1 inch.,0.0
269,serve warm sauce over bread pudding.,0.0
270,sauce,0.0
271,combine ingredients and add sugar and water until dissolved.,0.0
272,"add butter, and simmer until melted.",0.0
273,cook over high heat of 2 minutes.,0.0
274,"add jack daniels, and simmer for 3-5 minutes.",0.0
275,"







                            
                                submit a correction
                            
                        





",0.0
276,3  tablespoons  vegetable oil,1.0
277,"4  large  onions, thinly sliced",1.0
278,"1  piece  gingerroot, peeled and minced (3 inches)",1.0
279,"8  cloves  garlic, minced",1.0
280,"2 -3  green serrano chilies, chopped",1.0
281,"5  large  tomatoes, coarsely chopped",1.0
282,3 -4  black cardamom pods,1.0
283,2  pieces  cinnamon sticks (1-inch),1.0
284,5 -6  whole  cloves,1.0
285,6 -8  whole  black peppercorns,1.0
286,2  small  bay leaves,1.0
287,"3  tablespoons  coriander, ground",1.0
288,"2  tablespoons  cumin, ground",1.0
289,1  teaspoon  cayenne pepper,1.0
290,1?4 teaspoon  turmeric,1.0
291,1?2 cup  plain yogurt,1.0
292,1?4 cup  dark rum,1.0
293,1  teaspoon  salt,1.0
294, cilantro,1.0
295,"8 -10  chicken pieces (legs, thighs or beasts your choice)",1.0
296,braised chicken with onions and tomatoes,0.0
297,heat oil in large saucepan over high heat. add onions and sauti 2 minutes.,0.0
298,"stir in ginger, garlic and chiles.",0.0
299,add chicken pieces and brown lightly.,0.0
300,"add tomatoes and remaining spices, yogurt, rum and salt. reduce heat to low and braise 40 minutes until chicken is cooked through.",0.0
301,serve with cilantro and rice. with leftovers.,0.0
302,freezes well.,0.0
303,"







                            
                                submit a correction
                            
                        





",0.0
304,"5  large  potatoes, peeled and thinly sliced",1.0
305,1?4 cup  flour,1.0
306,1 1?2 cups  whole milk or 1 1?2 cups  half-and-half,1.0
307,"1 1?2 cups  cheddar cheese, grated",1.0
308,1?2 cup  parmesan cheese,1.0
309,"  salt & pepper, to taste",1.0
310, paprika,1.0
311,cheesy scalloped potatoes,0.0
312,"layer potatoes, flour, milk, and salt and pepper (if desired) in a large casserole dish in several layers, then top with cheeses and paprika.",0.0
313,bake at 350°f for 1 1/2 hours.,0.0
314,"optional crockpot method:  spray crock pot with non-stick spray.  layer ingredients in crockpot as directed for oven method.  cook on high about 5 hours, until potatoes are tender.",0.0
315,all cooking times are approximate.  preparation time allows for peeling and slicing potatoes.  cooking time is for oven method.,0.0
316,"







                            
                                submit a correction
                            
                        





",0.0
317,"2  cups  cabbage, shredded (or 2 cups packaged cole slaw mix)",1.0
318,"1  cup  onion, chopped",1.0
319,"1  stalk  celery, chopped",1.0
320,2  tablespoons  butter,1.0
321,"1 (15  ounce) can beets, julienned and undrained",1.0
322,1 (8  ounce) can tomato sauce,1.0
323,1  tablespoon  brown sugar,1.0
324,1  bay leaf,1.0
325,1  pinch  rosemary,1.0
326,2  tablespoons  lemon juice,1.0
327,borscht,0.0
328,"saute cabbage, onion and celery in butter until soft in large saucepan.",0.0
329,"add  tomato sauce, beets with juice, herbs, sugar and enough water to cover  ingredients.",0.0
330,"bring to boil, reduce heat, simmer 25-30 minutes.",0.0
331,add lemon  juice  a few minutes before serving.,0.0
332,"serve with chopped boiled eggs, sour cream  and pumpernickel bread.",0.0
333,"







                            
                                submit a correction
                            
                        





",0.0
334,1 1?2 tablespoons  flour,1.0
335,1 -2  lb  ground beef,1.0
336,"1?4 cup  onion, chopped",1.0
337,1 (8  ounce) can tomato sauce,1.0
338,1?2 cup  ketchup,1.0
339,1  teaspoon  salt,1.0
340,1?8 teaspoon  pepper,1.0
341,1 (16  ounce) can refrigerated biscuits,1.0
342,"1  cup  cheddar cheese, shredded",1.0
343,cheeseburger casserole,0.0
344,combine ground beef and flour in skillet. add onion and brown.,0.0
345,pour off drippings.,0.0
346,"add tomato sauce, ketchup, salt and pepper.",0.0
347,pour into 1 1/2-quart casserole dish.,0.0
348,bake for 10 minutes at 425°f.,0.0
349,top with cheese and biscuits.,0.0
350,bake for 10-15 minutes longer.,0.0
351,"







                            
                                submit a correction
                            
                        





",0.0
352,"4  halibut steaks (1/2 inch thick, approx. 2 lbs.)",1.0
353,1?4 cup  extra virgin olive oil (preferable very strong),1.0
354,1?4 cup  balsamic vinegar,1.0
355,"8  mint leaves, sliced thin",1.0
356,"1  garlic clove, minced fine",1.0
357,  salt and pepper,1.0
358,caputo's halibut with mint and balsamic vinegar,0.0
359,"brush both sides of the fish with some of the olive oil and place on hot grill, barbecue or hot skillet.",0.0
360,cook 2 to 3 minutes on each side or until  fish is done.,0.0
361,"in another pan, heat the remaining oil, balsamic vinegar and the mint until just warm.",0.0
362,"just before serving, add the garlic to the sauce and spoon over the fish.",0.0
363,"







                            
                                submit a correction
                            
                        





",0.0
364,"1  lb  beef, ground",1.0
365,"1?4 teaspoon  black pepper, ground",1.0
366,"1?8 teaspoon  red pepper, ground",1.0
367,1  teaspoon  garlic-flavored vegetable oil or 1  teaspoon  vegetable oil,1.0
368,"4    crusty hamburger buns, split and lightly toasted",1.0
369,"2 -4  tablespoons  fresh parsley, chopped",1.0
370,sauce:2  teaspoons  garlic-flavored vegetable oil or 2  teaspoons  vegetable oil,1.0
371,"1  large  spanish onion, thinly sliced",1.0
372,1?2 teaspoon  salt,1.0
373,1 (14 1/2 ounce) can cajun-style stewed tomatoes,1.0
374,1?2 teaspoon  dried thyme leaves,1.0
375,cajun beef burgers,0.0
376,"to make sauce: in large saucepan, heat oil over medium heat until hot. add onion and salt; cook and stir over low heat 10 minutes.",0.0
377,add tomatoes and thyme; bring  to a broil.,0.0
378,reduce heat; simmer 8 to 10 minutes or until sauce thickens  slightly.,0.0
379,meanwhile shape ground beef into four 1/2-inch thick patties.,0.0
380,sprinkle both sides of patties with black pepper and red pepper; brush lightly with 1  teaspoon oil.,0.0
381,heat large heavy nonstick skillet over medium heat 5 minutes.,0.0
382,"place patties in skillet; panbroil 10 to 12 minutes or until centers are no  longer pink, turning once. spoon approx.",0.0
383,1/2 of sauce onto bottom halves or  rolls; top with patties.,0.0
384,spoon remaining sauce over patties; sprinkle with  parsley.,0.0
385,close with roll tops.,0.0
386,serve immediately.,0.0
387,"makes 4 servings (serving size: 1 sandwich). tip: mexican-style stewed tomatoes may be substituted for cajun-style. to grill, place patties on grid over medium, ash-covered coals.",0.0
388,"grill uncovered, 11 to 13 minutes or until centers are no longer pink, turning once.",0.0
389,"







                            
                                submit a correction
                            
                        





",0.0
390,"cornmeal pastry1  cup  flour, sifted",1.0
391,1?2 teaspoon  salt,1.0
392,1?2 cup  cornmeal,1.0
393,1?2 cup  shortening,1.0
394,"1?2 cup  cheddar cheese, grated",1.0
395,1?4 cup  water,1.0
396,"buttermilk filling3  eggs, separated",1.0
397,1  cup  sugar,1.0
398,1  tablespoon  butter,1.0
399,1?4 cup  flour,1.0
400,2  cups  buttermilk,1.0
401,"1?4 teaspoon  lemon zest, grated",1.0
402,2  tablespoons  lemon juice,1.0
403,"meringue3    egg whites, from separated eggs in pie",1.0
404,1 -2   additional egg white,1.0
405,1?2 cup  sugar,1.0
406,buttermilk pie in cornmeal pastry,0.0
407,for pastry: sift together flour and salt; stir in cornmeal.,0.0
408,cut in shortening until mixture resembles fine crumbs.,0.0
409,"stir in grated cheddar cheese; sprinkle water over mixture gradually, mixing lightly with fork.",0.0
410,"shape into ball; flatten on lightly floured surface. roll to about 1/8"" thickness.",0.0
411,"line 9"" pie pan; trim and flute edge. fill and bake as directed below.",0.0
412,for filling: separate 3 eggs and set whites aside for use in meringue.,0.0
413,"beat yolks, adding sugar gradually.",0.0
414,"cut butter into flour; add buttermilk, lemon peel and juice. fold in yolks.",0.0
415,"pour into 9"" cornmeal pie shell.",0.0
416,bake in hot oven (425°f) 10 minutes; reduce temperature to 350°f and bake 20 to 25 minutes.,0.0
417,cool.,0.0
418,"to make meringue: beat 4-5 egg whites in a large bowl with electric mixer on high, until foamy. gradually add sugar, beating until stiff peaks form. (amount of sugar actually used will depend on the humidity in the air).",0.0
419,pile meringue lightly over cooled butterrmilk filling.,0.0
420,bake in moderate oven (350°f.) 12 to 15 minutes.,0.0
421,"







                            
                                submit a correction
                            
                        





",0.0
422,"2  kg  lamb, boned and butterflied",1.0
423,"1?4 cup  parsley, chopped",1.0
424,"1  tablespoon  fresh thyme, chopped",1.0
425,"1  tablespoon  lemon, rind of, grated",1.0
426,"4  cloves  garlic, crushed",1.0
427,1  teaspoon  cracked black pepper,1.0
428,"90  g  butter, softened",1.0
429,1?4 cup  lemon juice,1.0
430,"1  kg  small potato, halved",1.0
431,250  g  baby onions or 250  g  shallots,1.0
432,2  tablespoons  olive oil,1.0
433,butterflied lamb with garlic butter,0.0
434,"open lamb out flat, place the fat-side down on a board.  using a meat mallet or  rolling pin pound the lamb to even thickness.",0.0
435,"combine herbs, rind, garlic,  pepper and butter in a small bowl; spread the mixture over the fat-side of the  lamb.",0.0
436,"place lamb in a large shallow dish, drizzle the juice over.  cover,  refrigerate 3 hours or overnight.",0.0
437,"place the potatoes and onions in a large  roasting dish; drizzle with oil.  bake uncovered, in a moderately hot oven 20  minutes.",0.0
438,"place lamb, fat-side up, over the vegetables in the roasting dish.  bake uncovered in moderately hot oven about 40 minutes or until lamb doneness as  desired.",0.0
439,"remove the lamb from the dish, cover loosely with foil to keep warm.",0.0
440,"drain the excess juices from the pan, bake potatoes and onions in a very hot  oven another 15 minutes or until crisp.",0.0
441,slice lamb and serve with the  vegetables.,0.0
442,"







                            
                                submit a correction
                            
                        





",0.0
443,6 -8  beets,1.0
444,8  cups  water,1.0
445,1  teaspoon  fresh dill,1.0
446,1 (10 3/4 ounce) can campbell's tomato zest soup,1.0
447, sour cream,1.0
448,borsch,0.0
449,scrub well beets (do not peel them)  put in large pot with 8 cups water.,0.0
450,bring  to boil and then reduce to  simmer and cook until tender.,0.0
451,(save cooking beet  water). when tender take slotted spoon and put beets immediately into cold  water.,0.0
452,slip skins off with your hands.,0.0
453,"if you have a cuisinart, chop beets into tiny pieces.",0.0
454,"if no cuisinart, then you will have to chop the beets up by hand.",0.0
455,"put chopped beets into pot, add fresh dill, chopped, 1 can campbell's tomato  zest soup (undiluted) and 6 cups of the cooking beet water.",0.0
456,if you want a  thinner borscht use a little more of the beet water.,0.0
457,stir well.,0.0
458,serve with 1  tbsp.  sour cream per individual serving.,0.0
459,add salt to your own taste.  i don't  use any salt.  enjoy!,0.0
460,"







                            
                                submit a correction
                            
                        





",0.0
461,4  tablespoons  butter,1.0
462,4  tablespoons  flour,1.0
463,2  cups  milk,1.0
464,1  cup  chicken broth,1.0
465,3  eggs,1.0
466,1?2 cup  parmesan cheese,1.0
467, to taste  lasagna noodle,1.0
468,2  tablespoons  butter,1.0
469,"1  cup  onion, chopped",1.0
470,"1  teaspoon  garlic, minced, (2 cloves)",1.0
471,"1 1?2 cups  chicken, diced",1.0
472,2  cups  broccoli,1.0
473,1?4 cup  parsley,1.0
474,"2  cups  mozzarella cheese, grated",1.0
475,1?4 cup  parmesan cheese,1.0
476,1?2 teaspoon  salt,1.0
477,1  pinch  nutmeg,1.0
478,"1  pinch  red pepper, ground",1.0
479,chicken and broccoli lasagna,0.0
480,"sauce: melt butter, stir in flour.  add milk, whisk until smooth.  stir in broth.  cook, stirring constantly, until thick.",0.0
481,"beat eggs in   separate bowl, add small amount of sauce; then combine egg mix with   all sauce. stir in cheese and seasonings.",0.0
482,cook noodles.,0.0
483,"saute chicken in butter with onion and garlic. stir in broccoli, cook 5 min.  until tender.  add seasonings.",0.0
484,"layer in 9 x 13 pan: sauce, mozzarella, noodles, chicken.",0.0
485,repeat. finish with cheese.,0.0
486,"freeze. bake 350 for 50 min, until bubbly.",0.0
487,"







                            
                                submit a correction
                            
                        





",0.0
488,1 1?2 cups  all-purpose flour,1.0
489,1?2 cup  whole wheat flour,1.0
490,1 1?2 teaspoons  baking powder,1.0
491,1 1?2 teaspoons  baking soda,1.0
492,1 1?2 teaspoons  ginger,1.0
493,1?2 teaspoon  salt,1.0
494,"1?2 cup  carrot, peeled and shredded",1.0
495,2  cups  plain low-fat yogurt,1.0
496,2  tablespoons  canola oil,1.0
497,2  teaspoons  honey,1.0
498,carrot ginger biscuits,0.0
499,preheat oven to 450.,0.0
500,"in a large bowl, stir together the all-purpose flour and  whole wheat flour, baking powder and baking soda, ginger and salt.  in a small  bowl, stir together the carrot, yogurt, oil and honey.",0.0
501,add carrot mixture to  dry ingredients and stir until just combined.,0.0
502,"place the dough on a well-floured surface.  using a lightly floured rolling pin, roll out the dough until 1/2"" thick.",0.0
503,"using a 2 1/4"" biscuit cutter or glass ,  cut out rounds, gently rerolling the scraps, to form 12 biscuits.",0.0
504,"place the  biscuits on an ungreased baking sheet, spacing them 1"" apart.  bake for 12 to 15 minutes or until golden.",0.0
505,serve warm.,0.0
506,"







                            
                                submit a correction
                            
                        





",0.0
507,6  boneless skinless chicken breast halves,1.0
508,6  small  ham slices,1.0
509,6  slices small swiss cheese,1.0
510,1?4 cup  all-purpose flour,1.0
511,"1?4 cup  parmesan cheese, grated",1.0
512,1  teaspoon  salt,1.0
513,"1?2 teaspoon  dried sage, ground",1.0
514,1?4 teaspoon  pepper,1.0
515,1?3 cup  vegetable oil,1.0
516,1 (10 1/2 ounce) can condensed cream of chicken soup,1.0
517,1?2 cup  dry white wine,1.0
518,1?4 cup  cornstarch,1.0
519,1?4 cup  water,1.0
520," to taste  rice, cooked",1.0
521,chicken breasts saltimbocca,0.0
522,pound chicken breast halves until thin between  two sheets of waxed paper or  foil.,0.0
523,place a slice of ham and cheese on each chicken piece.  roll up and tuck  ends in; secure with small skewers or  wooden picks.,0.0
524,"combine flour, parmesan  cheese, salt, sage and pepper in a shallow bowl.",0.0
525,coat chicken rolls in flour  mixture.  refrigerate chicken at least 1 hour.,0.0
526,"in a large skillet, heat oil  over medium heat.  add chicken rolls and cook, turning, until browned on all  sides.",0.0
527,place browned chicken in a slow cooker.,0.0
528,combine soup and wine and pour  over chicken rolls.,0.0
529,cover and cook on low 4 to 5 hours or until chicken is  tender.,0.0
530,turn control to high.,0.0
531,"in a small bowl, dissolve cornstarch in water;  stir into cooking juices in cooker.",0.0
532,cover and cook on high 10 minutes.,0.0
533,serve  with hot rice.,0.0
534,"







                            
                                submit a correction
                            
                        





",0.0
